Date,Heure,Région,Consommation brute électricité (MW) - RTE
2017-12-13,00:30,Ile-de-France,10734.0
2017-12-13,01:00,Ile-de-France,10247.0
2017-12-13,02:00,Ile-de-France,9448.0
2017-12-13,02:30,Ile-de-France,9502.0
2017-12-13,03:30,Ile-de-France,9072.0
2017-12-13,04:30,Ile-de-France,9053.0
2017-12-13,05:00,Ile-de-France,9162.0
2017-12-13,05:30,Ile-de-France,9479.0
2017-12-13,06:00,Ile-de-France,9817.0
2017-12-13,06:30,Ile-de-France,10460.0
2017-12-13,07:30,Ile-de-France,11805.0
2017-12-13,09:30,Ile-de-France,12736.0
2017-12-13,10:30,Ile-de-France,12863.0
2017-12-13,11:00,Ile-de-France,12916.0
2017-12-13,11:30,Ile-de-France,12861.0
2017-12-13,14:00,Ile-de-France,12289.0
2017-12-13,17:00,Ile-de-France,12124.0
2017-12-13,18:00,Ile-de-France,12494.0
2017-12-13,18:30,Ile-de-France,12628.0
2017-12-13,19:30,Ile-de-France,12765.0
2017-12-13,21:00,Ile-de-France,11634.0
2017-12-13,21:30,Ile-de-France,11137.0
2017-12-13,22:30,Ile-de-France,10647.0
2017-12-13,23:00,Ile-de-France,11157.0
2017-12-14,00:00,Ile-de-France,10450.0
2017-12-14,01:00,Ile-de-France,9624.0
2017-12-14,02:30,Ile-de-France,8990.0
2017-12-14,03:00,Ile-de-France,8757.0
2017-12-14,04:00,Ile-de-France,8556.0
2017-12-14,05:00,Ile-de-France,8797.0
2017-12-14,07:00,Ile-de-France,10768.0
2017-12-14,07:30,Ile-de-France,11643.0
2017-12-14,08:00,Ile-de-France,12242.0
2017-12-14,08:30,Ile-de-France,12335.0
2017-12-14,10:30,Ile-de-France,12332.0
2017-12-14,12:00,Ile-de-France,12481.0
2017-12-14,12:30,Ile-de-France,12560.0
2017-12-14,13:00,Ile-de-France,12427.0
2017-12-14,13:30,Ile-de-France,12064.0
2017-12-14,14:30,Ile-de-France,12154.0
2017-12-14,18:00,Ile-de-France,12522.0
2017-12-14,19:00,Ile-de-France,12991.0
2017-12-14,19:30,Ile-de-France,12984.0
2017-12-14,20:00,Ile-de-France,12760.0
2017-12-14,20:30,Ile-de-France,12333.0
2017-12-14,21:00,Ile-de-France,11918.0
2017-12-14,21:30,Ile-de-France,11418.0
2017-12-14,22:00,Ile-de-France,10978.0
2017-12-14,23:00,Ile-de-France,11524.0
2017-12-15,00:00,Ile-de-France,10828.0
2017-12-15,01:00,Ile-de-France,10004.0
2017-12-15,03:00,Ile-de-France,8987.0
2017-12-15,04:00,Ile-de-France,8664.0
2017-12-15,04:30,Ile-de-France,8739.0
2017-12-15,05:30,Ile-de-France,9019.0
2017-12-15,06:00,Ile-de-France,9382.0
2017-12-15,06:30,Ile-de-France,10164.0
2017-12-15,07:00,Ile-de-France,10724.0
2017-12-15,07:30,Ile-de-France,11619.0
2017-12-15,08:00,Ile-de-France,12186.0
2017-12-15,08:30,Ile-de-France,12316.0
2017-12-15,09:30,Ile-de-France,12325.0
2017-12-15,10:00,Ile-de-France,12386.0
2017-12-15,10:30,Ile-de-France,12277.0
2017-12-15,11:00,Ile-de-France,12287.0
2017-12-15,12:00,Ile-de-France,12421.0
2017-12-15,12:30,Ile-de-France,12377.0
2017-12-15,13:00,Ile-de-France,12206.0
2017-12-15,13:30,Ile-de-France,12046.0
2017-12-15,15:30,Ile-de-France,11908.0
2017-12-15,17:30,Ile-de-France,12398.0
2017-12-15,18:00,Ile-de-France,12536.0
2017-12-15,18:30,Ile-de-France,12648.0
2017-12-15,19:30,Ile-de-France,12766.0
2017-12-15,21:00,Ile-de-France,11779.0
2017-12-15,21:30,Ile-de-France,11382.0
2017-12-15,22:00,Ile-de-France,10906.0
2017-12-15,23:00,Ile-de-France,11436.0
2017-12-15,23:30,Ile-de-France,11108.0
2017-12-16,01:30,Ile-de-France,9462.0
2017-12-16,02:00,Ile-de-France,9176.0
2017-12-16,03:00,Ile-de-France,8765.0
2017-12-16,04:30,Ile-de-France,8518.0
2017-12-16,05:00,Ile-de-France,8558.0
2017-12-16,06:00,Ile-de-France,8741.0
2017-12-16,07:00,Ile-de-France,9153.0
2017-12-16,07:30,Ile-de-France,9426.0
2017-12-16,08:00,Ile-de-France,9740.0
2017-12-16,09:00,Ile-de-France,10332.0
2017-12-16,10:30,Ile-de-France,11080.0
2017-12-16,11:30,Ile-de-France,11237.0
2017-12-16,13:30,Ile-de-France,11288.0
2017-12-16,14:30,Ile-de-France,11150.0
2017-12-16,15:30,Ile-de-France,10724.0
2017-12-16,17:00,Ile-de-France,10843.0
2017-12-16,18:00,Ile-de-France,11565.0
2017-12-16,19:30,Ile-de-France,11861.0
2017-12-16,20:30,Ile-de-France,11613.0
2017-12-16,21:30,Ile-de-France,10991.0
2017-12-16,22:30,Ile-de-France,10779.0
2017-12-16,23:30,Ile-de-France,11053.0
2017-12-17,00:30,Ile-de-France,10530.0
2017-12-17,02:00,Ile-de-France,9171.0
2017-12-17,03:00,Ile-de-France,8864.0
2017-12-17,03:30,Ile-de-France,8738.0
2017-12-17,04:30,Ile-de-France,8504.0
2017-12-17,05:00,Ile-de-France,8483.0
2017-12-17,05:30,Ile-de-France,8669.0
2017-12-17,07:00,Ile-de-France,8872.0
2017-12-17,07:30,Ile-de-France,9057.0
2017-12-17,11:00,Ile-de-France,10906.0
2017-12-17,12:30,Ile-de-France,11308.0
2017-12-17,13:30,Ile-de-France,10924.0
2017-12-17,14:00,Ile-de-France,10653.0
2017-12-17,15:30,Ile-de-France,10457.0
2017-12-17,16:30,Ile-de-France,10450.0
2017-12-17,17:30,Ile-de-France,11170.0
2017-12-17,19:00,Ile-de-France,11837.0
2017-12-17,19:30,Ile-de-France,11964.0
2017-12-17,20:00,Ile-de-France,11865.0
2017-12-17,20:30,Ile-de-France,11539.0
2017-12-17,21:00,Ile-de-France,11394.0
2017-12-17,23:00,Ile-de-France,11288.0
2017-12-18,01:00,Ile-de-France,9972.0
2017-12-18,01:30,Ile-de-France,9438.0
2017-12-18,02:30,Ile-de-France,9051.0
2017-12-18,03:00,Ile-de-France,8746.0
2017-12-18,04:00,Ile-de-France,8441.0
2017-12-18,04:30,Ile-de-France,8439.0
2017-12-18,05:00,Ile-de-France,8492.0
2017-12-18,06:00,Ile-de-France,9057.0
2017-12-18,07:00,Ile-de-France,10133.0
2017-12-18,07:30,Ile-de-France,11091.0
2017-12-18,09:00,Ile-de-France,11866.0
2017-12-18,10:00,Ile-de-France,12047.0
2017-12-18,10:30,Ile-de-France,11969.0
2017-12-18,13:00,Ile-de-France,11709.0
2017-12-18,13:30,Ile-de-France,11674.0
2017-12-18,14:00,Ile-de-France,11659.0
2017-12-18,14:30,Ile-de-France,11663.0
2017-12-18,15:00,Ile-de-France,11461.0
2017-12-18,17:00,Ile-de-France,11711.0
2017-12-18,17:30,Ile-de-France,12117.0
2017-12-18,18:30,Ile-de-France,12458.0
2017-12-18,20:00,Ile-de-France,12587.0
2017-12-18,21:00,Ile-de-France,11801.0
2017-12-18,21:30,Ile-de-France,11366.0
2017-12-18,22:30,Ile-de-France,10912.0
2017-12-18,23:30,Ile-de-France,11093.0
2017-12-19,00:00,Ile-de-France,10716.0
2017-12-19,00:30,Ile-de-France,10431.0
2017-12-19,01:00,Ile-de-France,9925.0
2017-12-19,01:30,Ile-de-France,9491.0
2017-12-19,02:00,Ile-de-France,9251.0
2017-12-19,02:30,Ile-de-France,9216.0
2017-12-19,03:30,Ile-de-France,8827.0
2017-12-19,04:00,Ile-de-France,8757.0
2017-12-19,05:30,Ile-de-France,9302.0
2017-12-19,06:30,Ile-de-France,10343.0
2017-12-19,07:00,Ile-de-France,11005.0
2017-12-19,08:00,Ile-de-France,12329.0
2017-12-19,09:00,Ile-de-France,12556.0
2017-12-19,10:30,Ile-de-France,12649.0
2017-12-19,11:00,Ile-de-France,12610.0
2017-12-19,12:00,Ile-de-France,12687.0
2017-12-19,14:00,Ile-de-France,12278.0
2017-12-19,14:30,Ile-de-France,12263.0
2017-12-19,15:00,Ile-de-France,12001.0
2017-12-19,16:00,Ile-de-France,11936.0
2017-12-19,17:00,Ile-de-France,12250.0
2017-12-19,18:00,Ile-de-France,12882.0
2017-12-19,19:00,Ile-de-France,13159.0
2017-12-19,19:30,Ile-de-France,13210.0
2017-12-19,20:00,Ile-de-France,13039.0
2017-12-19,20:30,Ile-de-France,12615.0
2017-12-19,21:00,Ile-de-France,12211.0
2017-12-19,22:00,Ile-de-France,11306.0
2017-12-19,22:30,Ile-de-France,11251.0
2017-12-19,23:00,Ile-de-France,11638.0
2017-12-19,23:30,Ile-de-France,11300.0
2017-12-20,00:30,Ile-de-France,10541.0
2017-12-20,01:00,Ile-de-France,10093.0
2017-12-20,01:30,Ile-de-France,9614.0
2017-12-20,02:30,Ile-de-France,9286.0
2017-12-20,03:00,Ile-de-France,8915.0
2017-12-20,04:00,Ile-de-France,8729.0
2017-12-20,05:00,Ile-de-France,8766.0
2017-12-20,06:30,Ile-de-France,10042.0
2017-12-20,07:00,Ile-de-France,10675.0
2017-12-20,07:30,Ile-de-France,11376.0
2017-12-20,08:00,Ile-de-France,11999.0
2017-12-20,09:00,Ile-de-France,12177.0
2017-12-20,09:30,Ile-de-France,12220.0
2017-12-20,11:00,Ile-de-France,12266.0
2017-12-20,11:30,Ile-de-France,12162.0
2017-12-20,12:30,Ile-de-France,12186.0
2017-12-20,13:00,Ile-de-France,12028.0
2017-12-20,13:30,Ile-de-France,11877.0
2017-12-20,14:30,Ile-de-France,11876.0
2017-12-20,16:00,Ile-de-France,11346.0
2017-12-20,16:30,Ile-de-France,11077.0
2017-12-20,17:00,Ile-de-France,11133.0
2017-12-20,17:30,Ile-de-France,11556.0
2017-12-20,18:00,Ile-de-France,11780.0
2017-12-20,18:30,Ile-de-France,11808.0
2017-12-20,20:30,Ile-de-France,11230.0
2017-12-20,22:00,Ile-de-France,9874.0
2017-12-21,00:30,Ile-de-France,9206.0
2017-12-21,01:30,Ile-de-France,8238.0
2017-12-21,02:30,Ile-de-France,7851.0
2017-12-21,03:00,Ile-de-France,7635.0
2017-12-21,03:30,Ile-de-France,7433.0
2017-12-21,04:00,Ile-de-France,7413.0
2017-12-21,05:00,Ile-de-France,7470.0
2017-12-21,06:00,Ile-de-France,8017.0
2017-12-21,07:00,Ile-de-France,9127.0
2017-12-21,09:30,Ile-de-France,10909.0
2017-12-21,10:30,Ile-de-France,10988.0
2017-12-21,11:00,Ile-de-France,10891.0
2017-12-21,12:30,Ile-de-France,10830.0
2017-12-21,13:00,Ile-de-France,10741.0
2017-12-21,16:00,Ile-de-France,9975.0
2017-12-21,16:30,Ile-de-France,10068.0
2017-12-21,17:00,Ile-de-France,10285.0
2017-12-21,17:30,Ile-de-France,10740.0
2017-12-21,19:00,Ile-de-France,11070.0
2017-12-21,19:30,Ile-de-France,11069.0
2017-12-21,20:00,Ile-de-France,10818.0
2017-12-21,20:30,Ile-de-France,10314.0
2017-12-21,21:00,Ile-de-France,9920.0
2017-12-21,22:30,Ile-de-France,9127.0
2017-12-21,23:00,Ile-de-France,9601.0
2017-12-21,23:30,Ile-de-France,9209.0
2017-12-22,00:30,Ile-de-France,8600.0
2017-12-22,01:30,Ile-de-France,7583.0
2017-12-22,03:30,Ile-de-France,6927.0
2017-12-22,04:00,Ile-de-France,6866.0
2017-12-22,04:30,Ile-de-France,6889.0
2017-12-22,05:00,Ile-de-France,6964.0
2017-12-22,05:30,Ile-de-France,7270.0
2017-12-22,07:00,Ile-de-France,8860.0
2017-12-22,10:00,Ile-de-France,10587.0
2017-12-22,11:00,Ile-de-France,10576.0
2017-12-22,12:00,Ile-de-France,10657.0
2017-12-22,12:30,Ile-de-France,10601.0
2017-12-22,13:00,Ile-de-France,10443.0
2017-12-22,14:00,Ile-de-France,10015.0
2017-12-22,14:30,Ile-de-France,10059.0
2017-12-22,15:00,Ile-de-France,9780.0
2017-12-22,15:30,Ile-de-France,9654.0
2017-12-22,17:00,Ile-de-France,9728.0
2017-12-22,17:30,Ile-de-France,10135.0
2017-12-22,18:30,Ile-de-France,10329.0
2017-12-22,19:30,Ile-de-France,10362.0
2017-12-22,20:00,Ile-de-France,10209.0
2017-12-22,21:00,Ile-de-France,9430.0
2017-12-22,21:30,Ile-de-France,9058.0
2017-12-22,22:30,Ile-de-France,8748.0
2017-12-22,23:00,Ile-de-France,9301.0
2017-12-22,23:30,Ile-de-France,8917.0
2017-12-23,00:30,Ile-de-France,8383.0
2017-12-23,02:00,Ile-de-France,7079.0
2017-12-23,02:30,Ile-de-France,6961.0
2017-12-23,03:00,Ile-de-France,6791.0
2017-12-23,04:00,Ile-de-France,6426.0
2017-12-23,04:30,Ile-de-France,6512.0
2017-12-23,05:00,Ile-de-France,6525.0
2017-12-23,06:00,Ile-de-France,6755.0
2017-12-23,06:30,Ile-de-France,6988.0
2017-12-23,07:00,Ile-de-France,7062.0
2017-12-23,07:30,Ile-de-France,7352.0
2017-12-23,08:00,Ile-de-France,7537.0
2017-12-23,09:00,Ile-de-France,8065.0
2017-12-23,09:30,Ile-de-France,8364.0
2017-12-23,10:00,Ile-de-France,8533.0
2017-12-23,10:30,Ile-de-France,8677.0
2017-12-23,11:00,Ile-de-France,8840.0
2017-12-23,12:00,Ile-de-France,9124.0
2017-12-23,13:00,Ile-de-France,9182.0
2017-12-23,13:30,Ile-de-France,9036.0
2017-12-23,14:00,Ile-de-France,8910.0
2017-12-23,14:30,Ile-de-France,8941.0
2017-12-23,15:30,Ile-de-France,8525.0
2017-12-23,16:30,Ile-de-France,8464.0
2017-12-23,17:00,Ile-de-France,8521.0
2017-12-23,17:30,Ile-de-France,8934.0
2017-12-23,19:30,Ile-de-France,9304.0
2017-12-23,20:00,Ile-de-France,9221.0
2017-12-23,20:30,Ile-de-France,8935.0
2017-12-23,21:30,Ile-de-France,8431.0
2017-12-23,23:00,Ile-de-France,8861.0
2017-12-24,00:00,Ile-de-France,8419.0
2017-12-24,01:00,Ile-de-France,7576.0
2017-12-24,01:30,Ile-de-France,7206.0
2017-12-24,03:00,Ile-de-France,6546.0
2017-12-24,03:30,Ile-de-France,6348.0
2017-12-24,06:00,Ile-de-France,6288.0
2017-12-24,08:30,Ile-de-France,7056.0
2017-12-24,10:00,Ile-de-France,7890.0
2017-12-24,10:30,Ile-de-France,8125.0
2017-12-24,11:30,Ile-de-France,8459.0
2017-12-24,13:30,Ile-de-France,8604.0
2017-12-24,14:00,Ile-de-France,8534.0
2017-12-24,15:00,Ile-de-France,8584.0
2017-12-24,15:30,Ile-de-France,8526.0
2017-12-24,16:00,Ile-de-France,8484.0
2017-12-24,16:30,Ile-de-France,8497.0
2017-12-24,17:00,Ile-de-France,8621.0
2017-12-24,17:30,Ile-de-France,8830.0
2017-12-24,18:30,Ile-de-France,8958.0
2017-12-24,19:30,Ile-de-France,8859.0
2017-12-24,20:00,Ile-de-France,8640.0
2017-12-24,20:30,Ile-de-France,8338.0
2017-12-24,21:00,Ile-de-France,8142.0
2017-12-24,23:30,Ile-de-France,8295.0
2017-12-25,00:00,Ile-de-France,8259.0
2017-12-25,00:30,Ile-de-France,8115.0
2017-12-25,02:00,Ile-de-France,7201.0
2017-12-25,02:30,Ile-de-France,7130.0
2017-12-25,03:00,Ile-de-France,6805.0
2017-12-25,04:00,Ile-de-France,6381.0
2017-12-25,04:30,Ile-de-France,6405.0
2017-12-25,05:00,Ile-de-France,6370.0
2017-12-25,05:30,Ile-de-France,6434.0
2017-12-25,06:00,Ile-de-France,6497.0
2017-12-25,06:30,Ile-de-France,6681.0
2017-12-25,07:30,Ile-de-France,6886.0
2017-12-25,08:30,Ile-de-France,7099.0
2017-12-25,09:00,Ile-de-France,7204.0
2017-12-25,09:30,Ile-de-France,7322.0
2017-12-25,10:30,Ile-de-France,7884.0
2017-12-25,11:00,Ile-de-France,8139.0
2017-12-25,12:00,Ile-de-France,8503.0
2017-12-25,12:30,Ile-de-France,8598.0
2017-12-25,13:30,Ile-de-France,8476.0
2017-12-25,14:00,Ile-de-France,8333.0
2017-12-25,14:30,Ile-de-France,8267.0
2017-12-25,15:30,Ile-de-France,8145.0
2017-12-25,16:00,Ile-de-France,8127.0
2017-12-25,16:30,Ile-de-France,8213.0
2017-12-25,17:00,Ile-de-France,8330.0
2017-12-25,17:30,Ile-de-France,8689.0
2017-12-25,18:00,Ile-de-France,8854.0
2017-12-25,19:30,Ile-de-France,9196.0
2017-12-25,20:30,Ile-de-France,9015.0
2017-12-25,21:00,Ile-de-France,8989.0
2017-12-25,21:30,Ile-de-France,8651.0
2017-12-25,22:30,Ile-de-France,8593.0
2017-12-25,23:30,Ile-de-France,8910.0
2017-12-26,01:30,Ile-de-France,7747.0
2017-12-26,02:30,Ile-de-France,7397.0
2017-12-26,03:00,Ile-de-France,7150.0
2017-12-26,04:00,Ile-de-France,7013.0
2017-12-26,04:30,Ile-de-France,7004.0
2017-12-26,06:30,Ile-de-France,8047.0
2017-12-26,07:30,Ile-de-France,8749.0
2017-12-26,08:00,Ile-de-France,9189.0
2017-12-26,09:30,Ile-de-France,9827.0
2017-12-26,11:00,Ile-de-France,10207.0
2017-12-26,11:30,Ile-de-France,10269.0
2017-12-26,12:00,Ile-de-France,10429.0
2017-12-26,12:30,Ile-de-France,10438.0
2017-12-26,13:00,Ile-de-France,10370.0
2017-12-26,14:30,Ile-de-France,10268.0
2017-12-26,16:00,Ile-de-France,9793.0
2017-12-26,17:00,Ile-de-France,10034.0
2017-12-26,17:30,Ile-de-France,10384.0
2017-12-26,18:30,Ile-de-France,10557.0
2017-12-26,19:00,Ile-de-France,10626.0
2017-12-26,20:30,Ile-de-France,10090.0
2017-12-26,22:00,Ile-de-France,9117.0
2017-12-26,22:30,Ile-de-France,9167.0
2017-12-27,00:00,Ile-de-France,9184.0
2017-12-27,00:30,Ile-de-France,8934.0
2017-12-27,01:00,Ile-de-France,8419.0
2017-12-27,02:30,Ile-de-France,7737.0
2017-12-27,04:00,Ile-de-France,7220.0
2017-12-27,04:30,Ile-de-France,7240.0
2017-12-27,05:00,Ile-de-France,7320.0
2017-12-27,05:30,Ile-de-France,7598.0
2017-12-27,06:30,Ile-de-France,8144.0
2017-12-27,07:00,Ile-de-France,8493.0
2017-12-27,07:30,Ile-de-France,8985.0
2017-12-27,08:30,Ile-de-France,9616.0
2017-12-27,09:00,Ile-de-France,9676.0
2017-12-27,09:30,Ile-de-France,9853.0
2017-12-27,10:00,Ile-de-France,10068.0
2017-12-27,10:30,Ile-de-France,10235.0
2017-12-27,11:00,Ile-de-France,10421.0
2017-12-27,12:30,Ile-de-France,10734.0
2017-12-27,13:30,Ile-de-France,10500.0
2017-12-27,14:00,Ile-de-France,10450.0
2017-12-27,14:30,Ile-de-France,10530.0
2017-12-27,15:00,Ile-de-France,10420.0
2017-12-27,15:30,Ile-de-France,10449.0
2017-12-27,17:30,Ile-de-France,11060.0
2017-12-27,18:00,Ile-de-France,11272.0
2017-12-27,18:30,Ile-de-France,11409.0
2017-12-27,19:00,Ile-de-France,11498.0
2017-12-27,20:00,Ile-de-France,11290.0
2017-12-27,20:30,Ile-de-France,10903.0
2017-12-27,21:00,Ile-de-France,10505.0
2017-12-27,21:30,Ile-de-France,10084.0
2017-12-27,23:30,Ile-de-France,10199.0
2017-12-28,00:00,Ile-de-France,9957.0
2017-12-28,00:30,Ile-de-France,9684.0
2017-12-28,01:00,Ile-de-France,9179.0
2017-12-28,01:30,Ile-de-France,8863.0
2017-12-28,02:00,Ile-de-France,8528.0
2017-12-28,02:30,Ile-de-France,8532.0
2017-12-28,03:30,Ile-de-France,8167.0
2017-12-28,05:00,Ile-de-France,8259.0
2017-12-28,05:30,Ile-de-France,8494.0
2017-12-28,07:00,Ile-de-France,9496.0
2017-12-28,08:00,Ile-de-France,10448.0
2017-12-28,10:00,Ile-de-France,11185.0
2017-12-28,10:30,Ile-de-France,11271.0
2017-12-28,11:00,Ile-de-France,11188.0
2017-12-28,11:30,Ile-de-France,11183.0
2017-12-28,12:00,Ile-de-France,11164.0
2017-12-28,12:30,Ile-de-France,11090.0
2017-12-28,13:00,Ile-de-France,11051.0
2017-12-28,13:30,Ile-de-France,10795.0
2017-12-28,14:00,Ile-de-France,10545.0
2017-12-28,14:30,Ile-de-France,10617.0
2017-12-28,15:00,Ile-de-France,10381.0
2017-12-28,15:30,Ile-de-France,10192.0
2017-12-28,16:00,Ile-de-France,10204.0
2017-12-28,16:30,Ile-de-France,10228.0
2017-12-28,17:00,Ile-de-France,10550.0
2017-12-28,17:30,Ile-de-France,10970.0
2017-12-28,18:30,Ile-de-France,11472.0
2017-12-28,21:00,Ile-de-France,10768.0
2017-12-28,21:30,Ile-de-France,10390.0
2017-12-28,22:00,Ile-de-France,10128.0
2017-12-28,23:30,Ile-de-France,10397.0
2017-12-29,00:00,Ile-de-France,10183.0
2017-12-29,01:00,Ile-de-France,9432.0
2017-12-29,01:30,Ile-de-France,9017.0
2017-12-29,02:00,Ile-de-France,8745.0
2017-12-29,03:30,Ile-de-France,8450.0
2017-12-29,06:00,Ile-de-France,8846.0
2017-12-29,07:00,Ile-de-France,9523.0
2017-12-29,07:30,Ile-de-France,10007.0
2017-12-29,08:00,Ile-de-France,10285.0
2017-12-29,08:30,Ile-de-France,10564.0
2017-12-29,09:00,Ile-de-France,10679.0
2017-12-29,09:30,Ile-de-France,10936.0
2017-12-29,10:30,Ile-de-France,11310.0
2017-12-29,11:00,Ile-de-France,11521.0
2017-12-29,11:30,Ile-de-France,11561.0
2017-12-29,12:00,Ile-de-France,11709.0
2017-12-29,13:00,Ile-de-France,11618.0
2017-12-29,13:30,Ile-de-France,11390.0
2017-12-29,14:30,Ile-de-France,11403.0
2017-12-29,15:30,Ile-de-France,11090.0
2017-12-29,16:30,Ile-de-France,10806.0
2017-12-29,17:00,Ile-de-France,10844.0
2017-12-29,19:00,Ile-de-France,11438.0
2017-12-29,20:00,Ile-de-France,11174.0
2017-12-29,21:00,Ile-de-France,10377.0
2017-12-29,21:30,Ile-de-France,9929.0
2017-12-29,22:00,Ile-de-France,9560.0
2017-12-29,23:00,Ile-de-France,10258.0
2017-12-30,00:00,Ile-de-France,9535.0
2017-12-30,01:30,Ile-de-France,8263.0
2017-12-30,02:00,Ile-de-France,7974.0
2017-12-30,03:30,Ile-de-France,7339.0
2017-12-30,05:00,Ile-de-France,7173.0
2017-12-30,05:30,Ile-de-France,7176.0
2017-12-30,06:00,Ile-de-France,7184.0
2017-12-30,06:30,Ile-de-France,7371.0
2017-12-30,07:00,Ile-de-France,7340.0
2017-12-30,07:30,Ile-de-France,7568.0
2017-12-30,10:00,Ile-de-France,8343.0
2017-12-30,10:30,Ile-de-France,8551.0
2017-12-30,11:00,Ile-de-France,8647.0
2017-12-30,11:30,Ile-de-France,8629.0
2017-12-30,12:00,Ile-de-France,8665.0
2017-12-30,13:00,Ile-de-France,8771.0
2017-12-30,13:30,Ile-de-France,8609.0
2017-12-30,14:30,Ile-de-France,8684.0
2017-12-30,15:00,Ile-de-France,8517.0
2017-12-30,15:30,Ile-de-France,8381.0
2017-12-30,16:00,Ile-de-France,8303.0
2017-12-30,18:00,Ile-de-France,8719.0
2017-12-30,18:30,Ile-de-France,8764.0
2017-12-30,19:00,Ile-de-France,8885.0
2017-12-30,20:00,Ile-de-France,8890.0
2017-12-30,20:30,Ile-de-France,8672.0
2017-12-30,21:00,Ile-de-France,8451.0
2017-12-30,21:30,Ile-de-France,8243.0
2017-12-30,22:00,Ile-de-France,7989.0
2017-12-30,22:30,Ile-de-France,8047.0
2017-12-30,23:00,Ile-de-France,8693.0
2017-12-30,23:30,Ile-de-France,8375.0
2017-12-31,00:00,Ile-de-France,8157.0
2017-12-31,02:00,Ile-de-France,6862.0
2017-12-31,02:30,Ile-de-France,6772.0
2017-12-31,03:00,Ile-de-France,6530.0
2017-12-31,03:30,Ile-de-France,6328.0
2017-12-31,04:00,Ile-de-France,6183.0
2017-12-31,06:00,Ile-de-France,6246.0
2017-12-31,07:30,Ile-de-France,6481.0
2017-12-31,08:00,Ile-de-France,6571.0
2017-12-31,08:30,Ile-de-France,6761.0
2017-12-31,09:00,Ile-de-France,6850.0
2017-12-31,09:30,Ile-de-France,7090.0
2017-12-31,10:00,Ile-de-France,7309.0
2017-12-31,10:30,Ile-de-France,7540.0
2017-12-31,11:00,Ile-de-France,7696.0
2017-12-31,11:30,Ile-de-France,7830.0
2017-12-31,13:30,Ile-de-France,7960.0
2017-12-31,14:00,Ile-de-France,7886.0
2017-12-31,16:00,Ile-de-France,7903.0
2017-12-31,16:30,Ile-de-France,7884.0
2017-12-31,17:00,Ile-de-France,8127.0
2017-12-31,18:30,Ile-de-France,8825.0
2017-12-31,19:00,Ile-de-France,8898.0
2017-12-31,19:30,Ile-de-France,8888.0
2017-12-31,20:00,Ile-de-France,8779.0
2017-12-31,21:30,Ile-de-France,8052.0
2017-12-31,23:00,Ile-de-France,8676.0
2017-12-31,23:30,Ile-de-France,8406.0
